"","UTC.Date.and.Time","Experiment.Version","Participant.Public.ID","Object.ID","Spreadsheet..Audio","Response","Trait","CleanAudio","Voice","Type","Sentence"
"7245","11/11/2025 22:54:06",5,"5e9ffa9ee172201b04f1a4c6","object-164","voice_07_human_060.mp3",6,"Warmth","voice_07_human_060",7,"human",60
"7246","11/11/2025 22:54:06",5,"5e9ffa9ee172201b04f1a4c6","object-165","voice_07_human_060.mp3",2,"Aggression","voice_07_human_060",7,"human",60
"7247","11/11/2025 22:54:06",5,"5e9ffa9ee172201b04f1a4c6","object-166","voice_07_human_060.mp3",4,"Confidence","voice_07_human_060",7,"human",60
"7248","11/11/2025 22:54:06",5,"5e9ffa9ee172201b04f1a4c6","object-167","voice_07_human_060.mp3",6,"Friendliness","voice_07_human_060",7,"human",60
"7249","11/11/2025 22:54:34",5,"5e9ffa9ee172201b04f1a4c6","object-37","voice_08_human_060.mp3",4,"Trustworthiness","voice_08_human_060",8,"human",60
"7250","11/11/2025 22:54:34",5,"5e9ffa9ee172201b04f1a4c6","object-161","voice_08_human_060.mp3",2,"Dominance","voice_08_human_060",8,"human",60
"7251","11/11/2025 22:54:34",5,"5e9ffa9ee172201b04f1a4c6","object-162","voice_08_human_060.mp3",3,"Attractiveness","voice_08_human_060",8,"human",60
"7252","11/11/2025 22:54:34",5,"5e9ffa9ee172201b04f1a4c6","object-163","voice_08_human_060.mp3",3,"Competence","voice_08_human_060",8,"human",60
"7253","11/11/2025 22:54:34",5,"5e9ffa9ee172201b04f1a4c6","object-164","voice_08_human_060.mp3",5,"Warmth","voice_08_human_060",8,"human",60
"7254","11/11/2025 22:54:34",5,"5e9ffa9ee172201b04f1a4c6","object-165","voice_08_human_060.mp3",2,"Aggression","voice_08_human_060",8,"human",60
"7255","11/11/2025 22:54:34",5,"5e9ffa9ee172201b04f1a4c6","object-166","voice_08_human_060.mp3",3,"Confidence","voice_08_human_060",8,"human",60
"7256","11/11/2025 22:54:34",5,"5e9ffa9ee172201b04f1a4c6","object-167","voice_08_human_060.mp3",6,"Friendliness","voice_08_human_060",8,"human",60
"7257","11/11/2025 22:55:04",5,"5e9ffa9ee172201b04f1a4c6","object-37","voice_09_clone_060.mp3",3,"Trustworthiness","voice_09_clone_060",9,"clone",60
"7258","11/11/2025 22:55:04",5,"5e9ffa9ee172201b04f1a4c6","object-161","voice_09_clone_060.mp3",6,"Dominance","voice_09_clone_060",9,"clone",60
"7259","11/11/2025 22:55:04",5,"5e9ffa9ee172201b04f1a4c6","object-162","voice_09_clone_060.mp3",5,"Attractiveness","voice_09_clone_060",9,"clone",60
"7260","11/11/2025 22:55:04",5,"5e9ffa9ee172201b04f1a4c6","object-163","voice_09_clone_060.mp3",5,"Competence","voice_09_clone_060",9,"clone",60
"7261","11/11/2025 22:55:04",5,"5e9ffa9ee172201b04f1a4c6","object-164","voice_09_clone_060.mp3",2,"Warmth","voice_09_clone_060",9,"clone",60
"7262","11/11/2025 22:55:04",5,"5e9ffa9ee172201b04f1a4c6","object-165","voice_09_clone_060.mp3",5,"Aggression","voice_09_clone_060",9,"clone",60
"7263","11/11/2025 22:55:04",5,"5e9ffa9ee172201b04f1a4c6","object-166","voice_09_clone_060.mp3",5,"Confidence","voice_09_clone_060",9,"clone",60
"7264","11/11/2025 22:55:04",5,"5e9ffa9ee172201b04f1a4c6","object-167","voice_09_clone_060.mp3",3,"Friendliness","voice_09_clone_060",9,"clone",60
"7265","11/11/2025 22:55:18",5,"5e9ffa9ee172201b04f1a4c6","object-37","voice_01_human_060.mp3",5,"Trustworthiness","voice_01_human_060",1,"human",60
"7266","11/11/2025 22:55:18",5,"5e9ffa9ee172201b04f1a4c6","object-161","voice_01_human_060.mp3",6,"Dominance","voice_01_human_060",1,"human",60
"7267","11/11/2025 22:55:18",5,"5e9ffa9ee172201b04f1a4c6","object-162","voice_01_human_060.mp3",3,"Attractiveness","voice_01_human_060",1,"human",60
"7268","11/11/2025 22:55:18",5,"5e9ffa9ee172201b04f1a4c6","object-163","voice_01_human_060.mp3",5,"Competence","voice_01_human_060",1,"human",60
"7269","11/11/2025 22:55:18",5,"5e9ffa9ee172201b04f1a4c6","object-164","voice_01_human_060.mp3",3,"Warmth","voice_01_human_060",1,"human",60
"7270","11/11/2025 22:55:18",5,"5e9ffa9ee172201b04f1a4c6","object-165","voice_01_human_060.mp3",6,"Aggression","voice_01_human_060",1,"human",60
"7271","11/11/2025 22:55:18",5,"5e9ffa9ee172201b04f1a4c6","object-166","voice_01_human_060.mp3",6,"Confidence","voice_01_human_060",1,"human",60
"7272","11/11/2025 22:55:18",5,"5e9ffa9ee172201b04f1a4c6","object-167","voice_01_human_060.mp3",3,"Friendliness","voice_01_human_060",1,"human",60
"7273","11/11/2025 22:55:33",5,"5e9ffa9ee172201b04f1a4c6","object-37","voice_01_clone_060.mp3",3,"Trustworthiness","voice_01_clone_060",1,"clone",60
"7274","11/11/2025 22:55:33",5,"5e9ffa9ee172201b04f1a4c6","object-161","voice_01_clone_060.mp3",3,"Dominance","voice_01_clone_060",1,"clone",60
"7275","11/11/2025 22:55:33",5,"5e9ffa9ee172201b04f1a4c6","object-162","voice_01_clone_060.mp3",4,"Attractiveness","voice_01_clone_060",1,"clone",60
"7276","11/11/2025 22:55:33",5,"5e9ffa9ee172201b04f1a4c6","object-163","voice_01_clone_060.mp3",3,"Competence","voice_01_clone_060",1,"clone",60
"7277","11/11/2025 22:55:33",5,"5e9ffa9ee172201b04f1a4c6","object-164","voice_01_clone_060.mp3",4,"Warmth","voice_01_clone_060",1,"clone",60
"7278","11/11/2025 22:55:33",5,"5e9ffa9ee172201b04f1a4c6","object-165","voice_01_clone_060.mp3",5,"Aggression","voice_01_clone_060",1,"clone",60
"7279","11/11/2025 22:55:33",5,"5e9ffa9ee172201b04f1a4c6","object-166","voice_01_clone_060.mp3",4,"Confidence","voice_01_clone_060",1,"clone",60
"7280","11/11/2025 22:55:33",5,"5e9ffa9ee172201b04f1a4c6","object-167","voice_01_clone_060.mp3",4,"Friendliness","voice_01_clone_060",1,"clone",60
"7281","11/11/2025 22:55:55",5,"5e9ffa9ee172201b04f1a4c6","object-37","voice_12_human_060.mp3",2,"Trustworthiness","voice_12_human_060",12,"human",60
"7282","11/11/2025 22:55:55",5,"5e9ffa9ee172201b04f1a4c6","object-161","voice_12_human_060.mp3",2,"Dominance","voice_12_human_060",12,"human",60
"7283","11/11/2025 22:55:55",5,"5e9ffa9ee172201b04f1a4c6","object-162","voice_12_human_060.mp3",3,"Attractiveness","voice_12_human_060",12,"human",60
"7284","11/11/2025 22:55:55",5,"5e9ffa9ee172201b04f1a4c6","object-163","voice_12_human_060.mp3",3,"Competence","voice_12_human_060",12,"human",60
"7285","11/11/2025 22:55:55",5,"5e9ffa9ee172201b04f1a4c6","object-164","voice_12_human_060.mp3",4,"Warmth","voice_12_human_060",12,"human",60
"7286","11/11/2025 22:55:55",5,"5e9ffa9ee172201b04f1a4c6","object-165","voice_12_human_060.mp3",3,"Aggression","voice_12_human_060",12,"human",60
"7287","11/11/2025 22:55:55",5,"5e9ffa9ee172201b04f1a4c6","object-166","voice_12_human_060.mp3",4,"Confidence","voice_12_human_060",12,"human",60
"7288","11/11/2025 22:55:55",5,"5e9ffa9ee172201b04f1a4c6","object-167","voice_12_human_060.mp3",3,"Friendliness","voice_12_human_060",12,"human",60
"7289","11/11/2025 22:56:12",5,"5e9ffa9ee172201b04f1a4c6","object-37","voice_04_human_060.mp3",6,"Trustworthiness","voice_04_human_060",4,"human",60
"7290","11/11/2025 22:56:12",5,"5e9ffa9ee172201b04f1a4c6","object-161","voice_04_human_060.mp3",4,"Dominance","voice_04_human_060",4,"human",60
"7291","11/11/2025 22:56:12",5,"5e9ffa9ee172201b04f1a4c6","object-162","voice_04_human_060.mp3",4,"Attractiveness","voice_04_human_060",4,"human",60
"7292","11/11/2025 22:56:12",5,"5e9ffa9ee172201b04f1a4c6","object-163","voice_04_human_060.mp3",3,"Competence","voice_04_human_060",4,"human",60
"7293","11/11/2025 22:56:12",5,"5e9ffa9ee172201b04f1a4c6","object-164","voice_04_human_060.mp3",5,"Warmth","voice_04_human_060",4,"human",60
"7294","11/11/2025 22:56:12",5,"5e9ffa9ee172201b04f1a4c6","object-165","voice_04_human_060.mp3",3,"Aggression","voice_04_human_060",4,"human",60
"7295","11/11/2025 22:56:12",5,"5e9ffa9ee172201b04f1a4c6","object-166","voice_04_human_060.mp3",4,"Confidence","voice_04_human_060",4,"human",60
"7296","11/11/2025 22:56:12",5,"5e9ffa9ee172201b04f1a4c6","object-167","voice_04_human_060.mp3",6,"Friendliness","voice_04_human_060",4,"human",60
"7297","11/11/2025 22:56:28",5,"5e9ffa9ee172201b04f1a4c6","object-37","voice_12_clone_060.mp3",3,"Trustworthiness","voice_12_clone_060",12,"clone",60
"7298","11/11/2025 22:56:28",5,"5e9ffa9ee172201b04f1a4c6","object-161","voice_12_clone_060.mp3",4,"Dominance","voice_12_clone_060",12,"clone",60
"7299","11/11/2025 22:56:28",5,"5e9ffa9ee172201b04f1a4c6","object-162","voice_12_clone_060.mp3",4,"Attractiveness","voice_12_clone_060",12,"clone",60
"7300","11/11/2025 22:56:28",5,"5e9ffa9ee172201b04f1a4c6","object-163","voice_12_clone_060.mp3",3,"Competence","voice_12_clone_060",12,"clone",60
"7301","11/11/2025 22:56:28",5,"5e9ffa9ee172201b04f1a4c6","object-164","voice_12_clone_060.mp3",3,"Warmth","voice_12_clone_060",12,"clone",60
"7302","11/11/2025 22:56:28",5,"5e9ffa9ee172201b04f1a4c6","object-165","voice_12_clone_060.mp3",5,"Aggression","voice_12_clone_060",12,"clone",60
"7303","11/11/2025 22:56:28",5,"5e9ffa9ee172201b04f1a4c6","object-166","voice_12_clone_060.mp3",5,"Confidence","voice_12_clone_060",12,"clone",60
"7304","11/11/2025 22:56:28",5,"5e9ffa9ee172201b04f1a4c6","object-167","voice_12_clone_060.mp3",4,"Friendliness","voice_12_clone_060",12,"clone",60
"7305","11/11/2025 22:56:43",5,"5e9ffa9ee172201b04f1a4c6","object-37","voice_09_human_060.mp3",3,"Trustworthiness","voice_09_human_060",9,"human",60
"7306","11/11/2025 22:56:43",5,"5e9ffa9ee172201b04f1a4c6","object-161","voice_09_human_060.mp3",6,"Dominance","voice_09_human_060",9,"human",60
"7307","11/11/2025 22:56:43",5,"5e9ffa9ee172201b04f1a4c6","object-162","voice_09_human_060.mp3",4,"Attractiveness","voice_09_human_060",9,"human",60
"7308","11/11/2025 22:56:43",5,"5e9ffa9ee172201b04f1a4c6","object-163","voice_09_human_060.mp3",5,"Competence","voice_09_human_060",9,"human",60
"7309","11/11/2025 22:56:43",5,"5e9ffa9ee172201b04f1a4c6","object-164","voice_09_human_060.mp3",2,"Warmth","voice_09_human_060",9,"human",60
"7310","11/11/2025 22:56:43",5,"5e9ffa9ee172201b04f1a4c6","object-165","voice_09_human_060.mp3",6,"Aggression","voice_09_human_060",9,"human",60
"7311","11/11/2025 22:56:43",5,"5e9ffa9ee172201b04f1a4c6","object-166","voice_09_human_060.mp3",4,"Confidence","voice_09_human_060",9,"human",60
"7312","11/11/2025 22:56:43",5,"5e9ffa9ee172201b04f1a4c6","object-167","voice_09_human_060.mp3",2,"Friendliness","voice_09_human_060",9,"human",60
"7313","11/11/2025 22:56:58",5,"5e9ffa9ee172201b04f1a4c6","object-37","voice_10_human_060.mp3",4,"Trustworthiness","voice_10_human_060",10,"human",60
"7314","11/11/2025 22:56:58",5,"5e9ffa9ee172201b04f1a4c6","object-161","voice_10_human_060.mp3",3,"Dominance","voice_10_human_060",10,"human",60
"7315","11/11/2025 22:56:58",5,"5e9ffa9ee172201b04f1a4c6","object-162","voice_10_human_060.mp3",4,"Attractiveness","voice_10_human_060",10,"human",60
"7316","11/11/2025 22:56:58",5,"5e9ffa9ee172201b04f1a4c6","object-163","voice_10_human_060.mp3",3,"Competence","voice_10_human_060",10,"human",60
"7317","11/11/2025 22:56:58",5,"5e9ffa9ee172201b04f1a4c6","object-164","voice_10_human_060.mp3",3,"Warmth","voice_10_human_060",10,"human",60
"7318","11/11/2025 22:56:58",5,"5e9ffa9ee172201b04f1a4c6","object-165","voice_10_human_060.mp3",6,"Aggression","voice_10_human_060",10,"human",60
"7319","11/11/2025 22:56:58",5,"5e9ffa9ee172201b04f1a4c6","object-166","voice_10_human_060.mp3",5,"Confidence","voice_10_human_060",10,"human",60
"7320","11/11/2025 22:56:58",5,"5e9ffa9ee172201b04f1a4c6","object-167","voice_10_human_060.mp3",2,"Friendliness","voice_10_human_060",10,"human",60
"7321","11/11/2025 22:57:19",5,"5e9ffa9ee172201b04f1a4c6","object-37","voice_11_clone_060.mp3",3,"Trustworthiness","voice_11_clone_060",11,"clone",60
"7322","11/11/2025 22:57:19",5,"5e9ffa9ee172201b04f1a4c6","object-161","voice_11_clone_060.mp3",3,"Dominance","voice_11_clone_060",11,"clone",60
"7323","11/11/2025 22:57:19",5,"5e9ffa9ee172201b04f1a4c6","object-162","voice_11_clone_060.mp3",4,"Attractiveness","voice_11_clone_060",11,"clone",60
"7324","11/11/2025 22:57:19",5,"5e9ffa9ee172201b04f1a4c6","object-163","voice_11_clone_060.mp3",3,"Competence","voice_11_clone_060",11,"clone",60
"7325","11/11/2025 22:57:19",5,"5e9ffa9ee172201b04f1a4c6","object-164","voice_11_clone_060.mp3",3,"Warmth","voice_11_clone_060",11,"clone",60
"7326","11/11/2025 22:57:19",5,"5e9ffa9ee172201b04f1a4c6","object-165","voice_11_clone_060.mp3",5,"Aggression","voice_11_clone_060",11,"clone",60
"7327","11/11/2025 22:57:19",5,"5e9ffa9ee172201b04f1a4c6","object-166","voice_11_clone_060.mp3",4,"Confidence","voice_11_clone_060",11,"clone",60
"7328","11/11/2025 22:57:19",5,"5e9ffa9ee172201b04f1a4c6","object-167","voice_11_clone_060.mp3",3,"Friendliness","voice_11_clone_060",11,"clone",60
"7329","11/11/2025 22:57:36",5,"5e9ffa9ee172201b04f1a4c6","object-37","voice_07_clone_060.mp3",6,"Trustworthiness","voice_07_clone_060",7,"clone",60
"7330","11/11/2025 22:57:36",5,"5e9ffa9ee172201b04f1a4c6","object-161","voice_07_clone_060.mp3",5,"Dominance","voice_07_clone_060",7,"clone",60
"7331","11/11/2025 22:57:36",5,"5e9ffa9ee172201b04f1a4c6","object-162","voice_07_clone_060.mp3",4,"Attractiveness","voice_07_clone_060",7,"clone",60
"7332","11/11/2025 22:57:36",5,"5e9ffa9ee172201b04f1a4c6","object-163","voice_07_clone_060.mp3",6,"Competence","voice_07_clone_060",7,"clone",60
"7333","11/11/2025 22:57:36",5,"5e9ffa9ee172201b04f1a4c6","object-164","voice_07_clone_060.mp3",4,"Warmth","voice_07_clone_060",7,"clone",60
"7334","11/11/2025 22:57:36",5,"5e9ffa9ee172201b04f1a4c6","object-165","voice_07_clone_060.mp3",3,"Aggression","voice_07_clone_060",7,"clone",60
"7335","11/11/2025 22:57:36",5,"5e9ffa9ee172201b04f1a4c6","object-166","voice_07_clone_060.mp3",6,"Confidence","voice_07_clone_060",7,"clone",60
"7336","11/11/2025 22:57:36",5,"5e9ffa9ee172201b04f1a4c6","object-167","voice_07_clone_060.mp3",4,"Friendliness","voice_07_clone_060",7,"clone",60
"7337","11/11/2025 22:57:52",5,"5e9ffa9ee172201b04f1a4c6","object-37","voice_03_human_060.mp3",5,"Trustworthiness","voice_03_human_060",3,"human",60
"7338","11/11/2025 22:57:52",5,"5e9ffa9ee172201b04f1a4c6","object-161","voice_03_human_060.mp3",3,"Dominance","voice_03_human_060",3,"human",60
"7339","11/11/2025 22:57:52",5,"5e9ffa9ee172201b04f1a4c6","object-162","voice_03_human_060.mp3",4,"Attractiveness","voice_03_human_060",3,"human",60
"7340","11/11/2025 22:57:52",5,"5e9ffa9ee172201b04f1a4c6","object-163","voice_03_human_060.mp3",5,"Competence","voice_03_human_060",3,"human",60
"7341","11/11/2025 22:57:52",5,"5e9ffa9ee172201b04f1a4c6","object-164","voice_03_human_060.mp3",5,"Warmth","voice_03_human_060",3,"human",60
"7342","11/11/2025 22:57:52",5,"5e9ffa9ee172201b04f1a4c6","object-165","voice_03_human_060.mp3",2,"Aggression","voice_03_human_060",3,"human",60
"7343","11/11/2025 22:57:52",5,"5e9ffa9ee172201b04f1a4c6","object-166","voice_03_human_060.mp3",5,"Confidence","voice_03_human_060",3,"human",60
"7344","11/11/2025 22:57:52",5,"5e9ffa9ee172201b04f1a4c6","object-167","voice_03_human_060.mp3",6,"Friendliness","voice_03_human_060",3,"human",60
"7345","11/11/2025 22:58:14",5,"5e9ffa9ee172201b04f1a4c6","object-37","voice_08_clone_060.mp3",3,"Trustworthiness","voice_08_clone_060",8,"clone",60
"7346","11/11/2025 22:58:14",5,"5e9ffa9ee172201b04f1a4c6","object-161","voice_08_clone_060.mp3",3,"Dominance","voice_08_clone_060",8,"clone",60
"7347","11/11/2025 22:58:14",5,"5e9ffa9ee172201b04f1a4c6","object-162","voice_08_clone_060.mp3",4,"Attractiveness","voice_08_clone_060",8,"clone",60
"7348","11/11/2025 22:58:14",5,"5e9ffa9ee172201b04f1a4c6","object-163","voice_08_clone_060.mp3",3,"Competence","voice_08_clone_060",8,"clone",60
"7349","11/11/2025 22:58:14",5,"5e9ffa9ee172201b04f1a4c6","object-164","voice_08_clone_060.mp3",3,"Warmth","voice_08_clone_060",8,"clone",60
"7350","11/11/2025 22:58:14",5,"5e9ffa9ee172201b04f1a4c6","object-165","voice_08_clone_060.mp3",3,"Aggression","voice_08_clone_060",8,"clone",60
"7351","11/11/2025 22:58:14",5,"5e9ffa9ee172201b04f1a4c6","object-166","voice_08_clone_060.mp3",4,"Confidence","voice_08_clone_060",8,"clone",60
"7352","11/11/2025 22:58:14",5,"5e9ffa9ee172201b04f1a4c6","object-167","voice_08_clone_060.mp3",3,"Friendliness","voice_08_clone_060",8,"clone",60
"7353","11/11/2025 22:58:29",5,"5e9ffa9ee172201b04f1a4c6","object-37","voice_10_clone_060.mp3",5,"Trustworthiness","voice_10_clone_060",10,"clone",60
"7354","11/11/2025 22:58:29",5,"5e9ffa9ee172201b04f1a4c6","object-161","voice_10_clone_060.mp3",4,"Dominance","voice_10_clone_060",10,"clone",60
"7355","11/11/2025 22:58:29",5,"5e9ffa9ee172201b04f1a4c6","object-162","voice_10_clone_060.mp3",4,"Attractiveness","voice_10_clone_060",10,"clone",60
"7356","11/11/2025 22:58:29",5,"5e9ffa9ee172201b04f1a4c6","object-163","voice_10_clone_060.mp3",5,"Competence","voice_10_clone_060",10,"clone",60
"7357","11/11/2025 22:58:29",5,"5e9ffa9ee172201b04f1a4c6","object-164","voice_10_clone_060.mp3",3,"Warmth","voice_10_clone_060",10,"clone",60
"7358","11/11/2025 22:58:29",5,"5e9ffa9ee172201b04f1a4c6","object-165","voice_10_clone_060.mp3",5,"Aggression","voice_10_clone_060",10,"clone",60
"7359","11/11/2025 22:58:29",5,"5e9ffa9ee172201b04f1a4c6","object-166","voice_10_clone_060.mp3",4,"Confidence","voice_10_clone_060",10,"clone",60
"7360","11/11/2025 22:58:29",5,"5e9ffa9ee172201b04f1a4c6","object-167","voice_10_clone_060.mp3",4,"Friendliness","voice_10_clone_060",10,"clone",60
"7361","11/11/2025 23:01:59",5,"5c5d36bc034e280001644c3b","object-37","voice_10_human_060.mp3",4,"Trustworthiness","voice_10_human_060",10,"human",60
"7362","11/11/2025 23:01:59",5,"5c5d36bc034e280001644c3b","object-161","voice_10_human_060.mp3",4,"Dominance","voice_10_human_060",10,"human",60
"7363","11/11/2025 23:01:59",5,"5c5d36bc034e280001644c3b","object-162","voice_10_human_060.mp3",4,"Attractiveness","voice_10_human_060",10,"human",60
"7364","11/11/2025 23:01:59",5,"5c5d36bc034e280001644c3b","object-163","voice_10_human_060.mp3",5,"Competence","voice_10_human_060",10,"human",60
"7365","11/11/2025 23:01:59",5,"5c5d36bc034e280001644c3b","object-164","voice_10_human_060.mp3",5,"Warmth","voice_10_human_060",10,"human",60
"7366","11/11/2025 23:01:59",5,"5c5d36bc034e280001644c3b","object-165","voice_10_human_060.mp3",3,"Aggression","voice_10_human_060",10,"human",60
"7367","11/11/2025 23:01:59",5,"5c5d36bc034e280001644c3b","object-166","voice_10_human_060.mp3",4,"Confidence","voice_10_human_060",10,"human",60
"7368","11/11/2025 23:01:59",5,"5c5d36bc034e280001644c3b","object-167","voice_10_human_060.mp3",4,"Friendliness","voice_10_human_060",10,"human",60
"7369","11/11/2025 23:02:32",5,"5c5d36bc034e280001644c3b","object-37","voice_04_clone_060.mp3",4,"Trustworthiness","voice_04_clone_060",4,"clone",60
"7370","11/11/2025 23:02:32",5,"5c5d36bc034e280001644c3b","object-161","voice_04_clone_060.mp3",4,"Dominance","voice_04_clone_060",4,"clone",60
"7371","11/11/2025 23:02:32",5,"5c5d36bc034e280001644c3b","object-162","voice_04_clone_060.mp3",5,"Attractiveness","voice_04_clone_060",4,"clone",60
"7372","11/11/2025 23:02:32",5,"5c5d36bc034e280001644c3b","object-163","voice_04_clone_060.mp3",6,"Competence","voice_04_clone_060",4,"clone",60
"7373","11/11/2025 23:02:32",5,"5c5d36bc034e280001644c3b","object-164","voice_04_clone_060.mp3",5,"Warmth","voice_04_clone_060",4,"clone",60
"7374","11/11/2025 23:02:32",5,"5c5d36bc034e280001644c3b","object-165","voice_04_clone_060.mp3",2,"Aggression","voice_04_clone_060",4,"clone",60
"7375","11/11/2025 23:02:32",5,"5c5d36bc034e280001644c3b","object-166","voice_04_clone_060.mp3",5,"Confidence","voice_04_clone_060",4,"clone",60
"7376","11/11/2025 23:02:32",5,"5c5d36bc034e280001644c3b","object-167","voice_04_clone_060.mp3",6,"Friendliness","voice_04_clone_060",4,"clone",60
"7377","11/11/2025 23:03:10",5,"5c5d36bc034e280001644c3b","object-37","voice_01_human_060.mp3",4,"Trustworthiness","voice_01_human_060",1,"human",60
"7378","11/11/2025 23:03:10",5,"5c5d36bc034e280001644c3b","object-161","voice_01_human_060.mp3",4,"Dominance","voice_01_human_060",1,"human",60
"7379","11/11/2025 23:03:10",5,"5c5d36bc034e280001644c3b","object-162","voice_01_human_060.mp3",4,"Attractiveness","voice_01_human_060",1,"human",60
"7380","11/11/2025 23:03:10",5,"5c5d36bc034e280001644c3b","object-163","voice_01_human_060.mp3",4,"Competence","voice_01_human_060",1,"human",60
"7381","11/11/2025 23:03:10",5,"5c5d36bc034e280001644c3b","object-164","voice_01_human_060.mp3",4,"Warmth","voice_01_human_060",1,"human",60
"7382","11/11/2025 23:03:10",5,"5c5d36bc034e280001644c3b","object-165","voice_01_human_060.mp3",3,"Aggression","voice_01_human_060",1,"human",60
"7383","11/11/2025 23:03:10",5,"5c5d36bc034e280001644c3b","object-166","voice_01_human_060.mp3",5,"Confidence","voice_01_human_060",1,"human",60
"7384","11/11/2025 23:03:10",5,"5c5d36bc034e280001644c3b","object-167","voice_01_human_060.mp3",4,"Friendliness","voice_01_human_060",1,"human",60
"7385","11/11/2025 23:03:35",5,"5c5d36bc034e280001644c3b","object-37","voice_06_human_060.mp3",4,"Trustworthiness","voice_06_human_060",6,"human",60
"7386","11/11/2025 23:03:35",5,"5c5d36bc034e280001644c3b","object-161","voice_06_human_060.mp3",4,"Dominance","voice_06_human_060",6,"human",60
"7387","11/11/2025 23:03:35",5,"5c5d36bc034e280001644c3b","object-162","voice_06_human_060.mp3",4,"Attractiveness","voice_06_human_060",6,"human",60
"7388","11/11/2025 23:03:35",5,"5c5d36bc034e280001644c3b","object-163","voice_06_human_060.mp3",4,"Competence","voice_06_human_060",6,"human",60
"7389","11/11/2025 23:03:35",5,"5c5d36bc034e280001644c3b","object-164","voice_06_human_060.mp3",5,"Warmth","voice_06_human_060",6,"human",60
"7390","11/11/2025 23:03:35",5,"5c5d36bc034e280001644c3b","object-165","voice_06_human_060.mp3",2,"Aggression","voice_06_human_060",6,"human",60
"7391","11/11/2025 23:03:35",5,"5c5d36bc034e280001644c3b","object-166","voice_06_human_060.mp3",6,"Confidence","voice_06_human_060",6,"human",60
"7392","11/11/2025 23:03:35",5,"5c5d36bc034e280001644c3b","object-167","voice_06_human_060.mp3",5,"Friendliness","voice_06_human_060",6,"human",60
"7393","11/11/2025 23:03:49",5,"5c5d36bc034e280001644c3b","object-37","voice_11_human_060.mp3",4,"Trustworthiness","voice_11_human_060",11,"human",60
"7394","11/11/2025 23:03:49",5,"5c5d36bc034e280001644c3b","object-161","voice_11_human_060.mp3",4,"Dominance","voice_11_human_060",11,"human",60
"7395","11/11/2025 23:03:49",5,"5c5d36bc034e280001644c3b","object-162","voice_11_human_060.mp3",4,"Attractiveness","voice_11_human_060",11,"human",60
"7396","11/11/2025 23:03:49",5,"5c5d36bc034e280001644c3b","object-163","voice_11_human_060.mp3",4,"Competence","voice_11_human_060",11,"human",60
"7397","11/11/2025 23:03:49",5,"5c5d36bc034e280001644c3b","object-164","voice_11_human_060.mp3",4,"Warmth","voice_11_human_060",11,"human",60
"7398","11/11/2025 23:03:49",5,"5c5d36bc034e280001644c3b","object-165","voice_11_human_060.mp3",4,"Aggression","voice_11_human_060",11,"human",60
"7399","11/11/2025 23:03:49",5,"5c5d36bc034e280001644c3b","object-166","voice_11_human_060.mp3",4,"Confidence","voice_11_human_060",11,"human",60
"7400","11/11/2025 23:03:49",5,"5c5d36bc034e280001644c3b","object-167","voice_11_human_060.mp3",4,"Friendliness","voice_11_human_060",11,"human",60
"7401","11/11/2025 23:04:09",5,"5c5d36bc034e280001644c3b","object-37","voice_09_clone_060.mp3",4,"Trustworthiness","voice_09_clone_060",9,"clone",60
"7402","11/11/2025 23:04:09",5,"5c5d36bc034e280001644c3b","object-161","voice_09_clone_060.mp3",5,"Dominance","voice_09_clone_060",9,"clone",60
"7403","11/11/2025 23:04:09",5,"5c5d36bc034e280001644c3b","object-162","voice_09_clone_060.mp3",4,"Attractiveness","voice_09_clone_060",9,"clone",60
"7404","11/11/2025 23:04:09",5,"5c5d36bc034e280001644c3b","object-163","voice_09_clone_060.mp3",4,"Competence","voice_09_clone_060",9,"clone",60
"7405","11/11/2025 23:04:09",5,"5c5d36bc034e280001644c3b","object-164","voice_09_clone_060.mp3",4,"Warmth","voice_09_clone_060",9,"clone",60
"7406","11/11/2025 23:04:09",5,"5c5d36bc034e280001644c3b","object-165","voice_09_clone_060.mp3",4,"Aggression","voice_09_clone_060",9,"clone",60
"7407","11/11/2025 23:04:09",5,"5c5d36bc034e280001644c3b","object-166","voice_09_clone_060.mp3",5,"Confidence","voice_09_clone_060",9,"clone",60
"7408","11/11/2025 23:04:09",5,"5c5d36bc034e280001644c3b","object-167","voice_09_clone_060.mp3",4,"Friendliness","voice_09_clone_060",9,"clone",60
"7409","11/11/2025 23:04:43",5,"5c5d36bc034e280001644c3b","object-37","voice_10_clone_060.mp3",4,"Trustworthiness","voice_10_clone_060",10,"clone",60
"7410","11/11/2025 23:04:43",5,"5c5d36bc034e280001644c3b","object-161","voice_10_clone_060.mp3",4,"Dominance","voice_10_clone_060",10,"clone",60
"7411","11/11/2025 23:04:43",5,"5c5d36bc034e280001644c3b","object-162","voice_10_clone_060.mp3",4,"Attractiveness","voice_10_clone_060",10,"clone",60
"7412","11/11/2025 23:04:43",5,"5c5d36bc034e280001644c3b","object-163","voice_10_clone_060.mp3",4,"Competence","voice_10_clone_060",10,"clone",60
"7413","11/11/2025 23:04:43",5,"5c5d36bc034e280001644c3b","object-164","voice_10_clone_060.mp3",4,"Warmth","voice_10_clone_060",10,"clone",60
"7414","11/11/2025 23:04:43",5,"5c5d36bc034e280001644c3b","object-165","voice_10_clone_060.mp3",4,"Aggression","voice_10_clone_060",10,"clone",60
